iter	Passed	Remaining
189	15210	64843
190	15288	64757
191	15366	64666
192	15443	64574
193	15523	64494
194	15603	64416
195	15679	64316
196	15755	64223
197	15832	64128
198	15909	64036
199	15985	63943
200	16063	63854
201	16140	63762
202	16214	63658
203	16289	63562
204	16369	63482
205	16448	63397
206	16526	63312
207	16599	63207
208	16673	63105
209	16747	63001
210	16822	62903
211	16900	62817
212	16977	62728
213	17060	62661
214	17139	62580
215	17219	62500
216	17299	62421
217	17375	62330
218	17452	62237
219	17530	62153
220	17611	62077
221	17692	62003
222	17772	61923
223	17848	61832
224	17924	61740
225	18000	61649
226	18078	61561
227	18156	61476
228	18233	61390
229	18313	61310
230	18397	61246
231	18475	61161
232	18547	61056
233	18624	60965
234	18701	60879
235	18777	60787
236	18852	60695
237	18926	60597
238	19002	60504
239	19076	60409
240	19154	60325
241	19230	60233
242	19304	60137
243	19379	60044
244	19457	59960
245	19534	59873
246	19614	59795
247	19687	59696
248	19768	59622
249	19843	59531
250	19918	59439
251	19994	59349
252	20069	59256
253	20148	59175
254	20222	59082
255	20300	58997
256	20375	58905
257	20510	58986
258	20585	58895
259	20659	58799
260	20733	58706
261	20808	58613
262	20886	58529
263	20960	58435
264	21034	58340
265	21109	58250
266	21187	58165
267	21261	58072
268	21336	57980
269	21412	57894
270	21489	57807
271	21568	57728
272	21645	57640
273	21721	57555
274	21799	57470
275	21870	57371
276	21944	57278
277	22018	57185
278	22094	57098
279	22169	57008
280	22247	56925
281	22322	56836
282	22401	56754
283	22484	56686
284	22564	56609
285	22638	56517
286	22718	56439
287	22795	56355
288	22873	56273
289	22951	56190
290	23034	56122
291	23114	56044
292	23188	55953
293	23267	55873
294	23340	55779
295	23416	55694
296	23489	55599
297	23565	55513
298	23643	55431
299	23723	55353
300	23802	55276
301	23880	55193
302	23960	55116
303	24035	55029
304	24117	54956
305	24197	54878
306	24275	54798
307	24356	54722
308	24431	54633
309	24510	54555
310	24588	54473
311	24663	54386
312	24749	54321
313	24832	54252
314	24908	54166
315	24987	54086
316	25061	53996
317	25143	53924
318	25217	53833
319	25295	53752
320	25371	53667
321	25449	53585
322	25535	53521
323	25619	53452
324	25711	53401
325	25798	53338
326	25878	53259
327	25963	53193
328	26057	53145
329	26135	53063
330	26220	52994
331	26300	52918
332	26388	52856
333	26473	52787
334	26554	52711
335	26632	52630
336	26703	52534
337	26777	52446
338	26855	52363
339	26931	52279
340	27013	52205
341	27101	52141
342	27186	52073
343	27276	52015
344	27350	51927
345	27436	51859
346	27513	51775
347	27593	51698
348	27669	51613
349	27744	51525
350	27822	51442
351	27901	51363
352	27975	51275
353	28050	51188
354	28127	51105
355	28205	51023
356	28282	50940
357	28374	50883
358	28455	50807
359	28538	50734
360	28620	50660
361	28704	50589
362	28782	50508
363	28856	50420
364	28932	50335
365	29008	50249
366	29089	50173
367	29166	50090
368	29244	50009
369	29328	49937
370	29410	49863
371	29489	49782
372	29569	49705
373	29641	49613
374	29715	49525
375	29788	49436
376	29872	49365
377	29950	49283
378	30028	49202
379	30108	49125
380	30194	49056
381	30269	48970
382	30342	48880
383	30419	48798
384	30496	48715
385	30575	48635
386	30655	48557
387	30736	48480
388	30815	48402
389	30894	48321
390	30970	48237
391	31042	48147
392	31119	48064
393	31193	47978
394	31268	47892
395	31343	47807
396	31423	47728
397	31497	47642
398	31613	47618
399	31713	47570
400	31790	47487
401	31866	47403
402	31943	47320
403	32018	47235
404	32094	47150
405	32172	47070
406	32259	47001
407	32336	46920
408	32411	46833
409	32491	46756
410	32574	46682
411	32654	46603
412	32731	46521
413	32810	46442
414	32883	46354
415	32961	46272
416	33035	46186
417	33112	46104
418	33190	46022
419	33265	45938
420	33340	45853
421	33419	45773
422	33494	45689
423	33575	45612
424	33648	45523
425	33724	45441
426	33806	45365
427	33884	45284
428	33960	45201
429	34039	45121
430	34113	45036
431	34190	44954
432	34266	44870
433	34344	44789
434	34418	44703
435	34496	44623
436	34575	44544
437	34652	44462
438	34734	44387
439	34811	44305
440	34888	44223
441	34968	44145
442	35044	44063
443	35118	43977
444	35197	43898
445	35282	43825
446	35359	43744
447	35434	43660
448	35509	43576
449	35583	43490
450	35658	43406
451	35738	43328
452	35814	43245
453	35889	43161
454	35966	43080
455	36044	43000
456	36120	42917
457	36196	42834
458	36276	42756
459	36353	42675
460	36425	42588
461	36500	42504
462	36575	42420
463	36650	42338
464	36727	42255
465	36804	42175
466	36879	42092
467	36956	42010
468	37033	41929
469	37111	41849
470	37192	41772
471	37265	41686
472	37345	41608
473	37424	41530
474	37508	41456
475	37584	41374
476	37664	41297
477	37741	41216
478	37816	41132
479	37889	41047
480	37963	40962
481	38050	40891
482	38126	40810
483	38205	40731
484	38280	40647
485	38356	40566
486	38430	40482
487	38505	40398
488	38583	40319
489	38660	40238
490	38736	40157
491	38815	40077
492	38891	39995
493	38970	39916
494	39045	39834
495	39121	39752
496	39196	39670
497	39271	39586
498	39352	39510
499	39432	39432
500	39509	39352
501	39587	39272
502	39665	39191
503	39745	39114
504	39823	39035
505	39899	38953
506	39976	38872
507	40052	38790
508	40133	38714
509	40210	38633
510	40285	38551
511	40365	38473
512	40443	38393
513	40525	38317
514	40607	38241
515	40685	38162
516	40761	38081
517	40833	37995
518	40910	37915
519	40987	37834
520	41061	37751
521	41137	37670
522	41217	37592
523	41294	37511
524	41369	37429
525	41443	37346
526	41518	37264
527	41593	37181
528	41669	37100
529	41746	37020
530	41823	36939
531	41898	36858
532	41971	36773
533	42045	36691
534	42120	36609
535	42197	36528
536	42315	36484
537	42414	36422
538	42490	36342
539	42565	36259
540	42642	36179
541	42719	36098
542	42796	36018
543	42879	35943
544	42953	35860
545	43027	35777
546	43104	35697
547	43180	35616
548	43253	35532
549	43328	35450
550	43408	35372
551	43484	35291
552	43556	35207
553	43631	35126
554	43710	35047
555	43791	34970
556	43865	34887
557	43941	34806
558	44016	34725
559	44089	34641
560	44161	34557
561	44237	34476
562	44309	34393
563	44387	34313
564	44461	34231
565	44536	34149
566	44608	34065
567	44683	33984
568	44762	33905
569	44842	33828
570	44917	33747
571	44993	33666
572	45068	33585
573	45148	33507
574	45222	33425
575	45299	33345
576	45376	33265
577	45460	33191
578	45549	33119
579	45640	33049
580	45790	33022
581	45866	32942
582	45940	32859
583	46016	32778
584	46098	32702
585	46172	32620
586	46247	32538
587	46325	32459
588	46402	32379
589	46481	32300
590	46553	32217
591	46629	32136
592	46705	32056
593	46786	31978
594	46864	31899
595	46941	31819
596	47017	31738
597	47094	31658
598	47168	31576
599	47246	31497
600	47325	31418
601	47400	31338
602	47475	31256
603	47551	31176
604	47629	31097
605	47704	31015
606	47781	30935
607	47856	30854
608	47932	30774
609	48010	30695
610	48085	30613
611	48157	30531
612	48231	30449
613	48311	30371
614	48387	30291
615	48461	30209
616	48541	30131
617	48614	30049
618	48690	29969
619	48768	29890
620	48845	29810
621	48925	29732
622	49001	29652
623	49076	29571
624	49146	29488
625	49222	29407
626	49296	29326
627	49370	29244
628	49445	29164
629	49520	29083
630	49603	29007
631	49678	28926
632	49757	28848
633	49833	28768
634	49909	28688
635	49983	28607
636	50058	28526
637	50141	28450
638	50216	28369
639	50296	28291
640	50373	28212
641	50451	28133
642	50529	28054
643	50603	27973
644	50682	27894
645	50757	27814
646	50834	27735
647	50911	27655
648	50988	27575
649	51065	27496
650	51139	27416
651	51215	27335
652	51291	27256
653	51367	27176
654	51444	27096
655	51522	27017
656	51614	26946
657	51694	26868
658	51768	26787
659	51841	26706
660	51919	26627
661	51997	26548
662	52074	26469
663	52152	26390
664	52231	26312
665	52309	26233
666	52392	26157
667	52464	26075
668	52543	25996
669	52619	25917
670	52695	25837
671	52771	25757
672	52850	25679
673	52930	25601
674	53007	25522
675	53083	25442
676	53159	25362
677	53238	25284
678	53312	25203
679	53395	25127
680	53471	25047
681	53554	24970
682	53632	24892
683	53713	24815
684	53797	24739
685	53877	24661
686	53955	24582
687	54029	24501
688	54108	24423
689	54179	24341
690	54257	24262
691	54331	24182
692	54410	24103
693	54486	24024
694	54563	23945
695	54635	23863
696	54714	23785
697	54796	23708
698	54869	23627
699	54944	23547
700	55018	23467
701	55094	23387
702	55170	23308
703	55247	23229
704	55325	23150
705	55402	23071
706	55479	22992
707	55553	22911
708	55628	22831
709	55710	22754
710	55785	22674
711	55858	22594
712	55939	22516
713	56016	22437
714	56095	22359
715	56174	22281
716	56249	22201
717	56324	22122
718	56401	22042
719	56481	21965
720	56558	21886
721	56636	21807
722	56711	21727
723	56784	21647
724	56859	21567
725	56933	21487
726	57020	21412
727	57099	21333
728	57182	21257
729	57261	21179
730	57341	21100
731	57419	21022
732	57497	20943
733	57573	20864
734	57649	20785
735	57722	20704
736	57797	20625
737	57875	20546
738	57953	20467
739	58030	20389
740	58102	20308
741	58179	20229
742	58252	20149
743	58328	20069
744	58402	19990
745	58478	19910
746	58558	19832
747	58639	19755
748	58719	19677
749	58793	19597
750	58928	19538
751	59001	19457
752	59080	19379
753	59156	19300
754	59230	19220
755	59312	19143
756	59389	19064
757	59467	18985
758	59541	18905
759	59624	18828
760	59696	18748
761	59773	18669
762	59853	18591
763	59929	18512
764	60004	18432
765	60078	18353
766	60153	18273
767	60229	18194
768	60305	18115
769	60382	18036
770	60465	17959
771	60538	17879
772	60613	17799
773	60690	17720
774	60767	17642
775	60846	17564
776	60922	17484
777	60997	17405
778	61071	17325
779	61148	17246
780	61221	17167
781	61299	17088
782	61374	17009
783	61449	16929
784	61523	16850
785	61597	16770
786	61673	16691
787	61748	16612
788	61833	16535
789	61908	16456
790	61984	16377
791	62061	16299
792	62143	16221
793	62222	16143
794	62296	16063
795	62375	15985
796	62454	15907
797	62533	15829
798	62608	15750
799	62692	15673
800	62774	15595
801	62850	15516
802	62930	15438
803	63005	15359
804	63079	15280
805	63160	15202
806	63235	15123
807	63312	15044
808	63388	14965
809	63463	14886
810	63535	14806
811	63610	14727
812	63684	14648
813	63761	14569
814	63835	14490
815	63907	14410
816	63982	14331
817	64059	14252
818	64135	14174
819	64210	14094
820	64283	14015
821	64360	13936
822	64435	13857
823	64513	13779
824	64596	13702
825	64673	13623
826	64746	13544
827	64824	13465
828	64898	13386
829	64975	13308
830	65053	13229
831	65126	13150
832	65204	13072
833	65281	12993
834	65354	12914
835	65428	12835
836	65503	12756
837	65582	12678
838	65656	12599
839	65734	12520
840	65807	12441
841	65882	12362
842	65957	12283
843	66032	12205
844	66108	12126
845	66185	12047
846	66263	11969
847	66338	11890
848	66416	11812
849	66491	11733
850	66564	11654
851	66638	11575
852	66712	11496
853	66786	11417
854	66857	11338
855	66927	11258
856	67004	11180
857	67084	11102
858	67160	11024
859	67238	10945
860	67321	10868
861	67394	10789
862	67473	10711
863	67545	10632
864	67625	10554
865	67700	10475
866	67773	10396
867	67857	10319
868	67934	10240
869	68009	10162
870	68084	10083
871	68160	10005
872	68237	9926
873	68315	9848
874	68394	9770
875	68474	9692
876	68547	9613
877	68625	9535
878	68701	9457
879	68774	9378
880	68851	9300
881	68929	9221
882	69008	9143
883	69082	9065
884	69160	8986
885	69235	8908
886	69311	8829
887	69383	8751
888	69461	8672
889	69541	8595
890	69615	8516
891	69691	8437
892	69766	8359
893	69843	8281
894	69918	8202
895	69995	8124
896	70077	8046
897	70154	7968
898	70226	7889
899	70304	7811
900	70385	7733
901	70464	7655
902	70538	7577
903	70617	7499
904	70739	7425
905	70832	7349
906	70909	7270
907	70983	7192
908	71060	7113
909	71133	7035
910	71210	6956
911	71284	6878
912	71361	6800
913	71437	6721
914	71515	6643
915	71590	6565
916	71668	6486
917	71742	6408
918	71819	6330
919	71899	6252
920	71979	6174
921	72056	6095
922	72130	6017
923	72205	5938
924	72278	5860
925	72354	5782
926	72429	5703
927	72506	5625
928	72581	5547
929	72664	5469
930	72738	5390
931	72814	5312
932	72888	5234
933	72967	5156
934	73040	5077
935	73115	4999
936	73194	4921
937	73269	4842
938	73342	4764
939	73413	4685
940	73492	4607
941	73568	4529
942	73642	4451
943	73723	4373
944	73802	4295
945	73878	4217
946	73956	4139
947	74034	4060
948	74111	3982
949	74187	3904
950	74262	3826
951	74337	3748
952	74410	3669
953	74488	3591
954	74564	3513
955	74645	3435
956	74720	3357
957	74799	3279
958	74872	3201
959	74949	3122
960	75024	3044
961	75103	2966
962	75182	2888
963	75262	2810
964	75344	2732
965	75426	2654
966	75503	2576
967	75578	2498
968	75653	2420
969	75731	2342
970	75808	2264
971	75885	2185
972	75962	2107
973	76040	2029
974	76116	1951
975	76195	1873
976	76270	1795
977	76349	1717
978	76425	1639
979	76498	1561
980	76575	1483
981	76652	1405
982	76729	1326
983	76807	1248
984	76884	1170
985	76957	1092
986	77035	1014
987	77111	936
988	77187	858
989	77264	780
990	77341	702
991	77413	624
992	77486	546
993	77562	468
994	77638	390
995	77717	312
996	77793	234
997	77869	156
998	77950	78
999	78025	0
