iter	Logloss
411	0.5603806212
412	0.5600640331
413	0.5597653854
414	0.5595368564
415	0.5591679051
416	0.5589250439
417	0.5586180679
418	0.5583542558
419	0.5580945722
420	0.5578323513
421	0.5575228235
422	0.5572567321
423	0.556852842
424	0.5566361589
425	0.5563470653
426	0.5559488568
427	0.5555701232
428	0.5552857256
429	0.5550077248
430	0.5547690873
431	0.5544536733
432	0.5541317088
433	0.553760526
434	0.5534912642
435	0.5532417848
436	0.5529619993
437	0.5526633777
438	0.5523029379
439	0.5519562116
440	0.5515466297
441	0.5511998014
442	0.5509502685
443	0.5506682683
444	0.5502872392
445	0.5499279544
446	0.5495983175
447	0.5492757527
448	0.5490584998
449	0.5488016029
450	0.5485421029
451	0.5481830199
452	0.5478602766
453	0.5476318527
454	0.5473820304
455	0.5470906661
456	0.5468053901
457	0.5465567361
458	0.5462592469
459	0.545949125
460	0.5456943663
461	0.5455099327
462	0.5452959374
463	0.5450156997
464	0.544764994
465	0.5444895063
466	0.5442254955
467	0.5438735308
468	0.5436164614
469	0.543304153
470	0.5429949481
471	0.5427817399
472	0.5424709583
473	0.5421900407
474	0.5419795671
475	0.5416460766
476	0.5412496433
477	0.5409084995
478	0.5406619898
479	0.540433096
480	0.5401488667
481	0.5398071768
482	0.5395607252
483	0.5391965466
484	0.5389451176
485	0.5386391498
486	0.5383937155
487	0.5380386695
488	0.5377445563
489	0.5374599654
490	0.5372056198
491	0.5369121441
492	0.5366920088
493	0.5363285019
494	0.5360762378
495	0.5358072237
496	0.5355408333
497	0.5352164413
498	0.5349154769
499	0.5346426835
500	0.5343334933
501	0.5340758714
502	0.5338346521
503	0.5335105747
504	0.5331860083
505	0.5329098073
506	0.5325768567
507	0.5323189896
508	0.532017992
509	0.5317436207
510	0.5314443127
511	0.5310796601
512	0.5307963561
513	0.53054118
514	0.5302904461
515	0.5300058113
516	0.5297836827
517	0.5295587256
518	0.5292866279
519	0.5289787104
520	0.5287366848
521	0.528446338
522	0.5281082148
523	0.5278246053
524	0.527539275
525	0.5272975563
526	0.5269932818
527	0.5267452681
528	0.5264880376
529	0.5262624746
530	0.5260114395
531	0.5258112482
532	0.5255932163
533	0.5253512873
534	0.5251036354
535	0.5248018271
536	0.5244953745
537	0.5241938043
538	0.52391629
539	0.5236837675
540	0.5234505872
541	0.5232212332
542	0.5228926834
543	0.5225950121
544	0.5223979008
545	0.5221016725
546	0.5218395291
547	0.5215366943
548	0.5212560865
549	0.5210071626
550	0.5207687147
551	0.5205109553
552	0.5202794917
553	0.5200450659
554	0.519720907
555	0.5194024514
556	0.519136726
557	0.5188354546
558	0.5185778542
559	0.5183878435
560	0.5181236799
561	0.517813979
562	0.517565044
563	0.5173065813
564	0.5170575368
565	0.5167650237
566	0.5165561964
567	0.5162599294
568	0.5159214785
569	0.5156041027
570	0.5153629247
571	0.5150649215
572	0.5148482137
573	0.5145211646
574	0.5142655529
575	0.5139774235
576	0.5136707919
577	0.5133863411
578	0.5131405271
579	0.5128593548
580	0.5126143298
581	0.512424023
582	0.5121350226
583	0.5118691145
584	0.5115675839
585	0.511315342
586	0.5110483748
587	0.5107825789
588	0.5105152557
589	0.5102453195
590	0.5100187558
591	0.5097711231
592	0.509459365
593	0.5091184422
594	0.5088349145
595	0.5085572393
596	0.5083392177
597	0.5080726815
598	0.5078463448
599	0.5075169628
600	0.5072358601
601	0.5069543275
602	0.5066682813
603	0.5064095496
604	0.5061300302
605	0.5059781525
606	0.5058058724
607	0.5055115593
608	0.5052363246
609	0.5049983896
610	0.5047407212
611	0.5045384415
612	0.5043038396
613	0.5039821444
614	0.5037523922
615	0.5035172014
616	0.5032248329
617	0.503008323
618	0.502740245
619	0.5023847795
620	0.5020868063
621	0.501782294
622	0.5015609568
623	0.5012464221
624	0.5010665383
625	0.5008420371
626	0.5006224558
627	0.500389234
628	0.5001538311
629	0.4999189028
630	0.4996387843
631	0.4994373257
632	0.4991595561
633	0.4989477125
634	0.4987148387
635	0.4984990933
636	0.4982337864
637	0.497917668
638	0.4976382111
639	0.4973768644
640	0.4971473286
641	0.4968531454
642	0.4966001219
643	0.4963110399
644	0.4959909379
645	0.4956810625
646	0.4953711277
647	0.4950958004
648	0.4948387336
649	0.4945567528
650	0.4943351747
651	0.4940209818
652	0.4937642924
653	0.4935236291
654	0.4933171408
655	0.4930505367
656	0.4928188932
657	0.492522117
658	0.4923059541
659	0.4921602094
660	0.49185759
661	0.4916073212
662	0.4913250409
663	0.4910611453
664	0.4906892356
665	0.4904301023
666	0.490180124
667	0.489957219
668	0.4897136403
669	0.4894310791
670	0.4892117582
671	0.4889386743
672	0.4886289322
673	0.4883848716
674	0.4880730009
675	0.4878358961
676	0.4876129546
677	0.4873869484
678	0.4871695854
679	0.4868677888
680	0.4866613035
681	0.4864139599
682	0.486175604
683	0.4859749611
684	0.4857668354
685	0.4854689534
686	0.4851733432
687	0.4849324732
688	0.4847176263
689	0.4845165002
690	0.4842218919
691	0.4840419972
692	0.483749316
693	0.4835228361
694	0.4832532099
695	0.4831059398
696	0.482875813
697	0.4825319216
698	0.4823295685
699	0.4820736535
700	0.4818747105
701	0.481606755
702	0.4813682094
703	0.4811421829
704	0.4808321876
705	0.4805244638
706	0.4802716782
707	0.4800789962
708	0.4798987263
709	0.4795857053
710	0.4793640666
711	0.4791444716
712	0.4787934517
713	0.4785493044
714	0.4782854502
715	0.4779806142
716	0.4777672512
717	0.4775216145
718	0.4772318373
719	0.4770404093
720	0.4767602896
721	0.4765354485
722	0.4763401807
723	0.4760985151
724	0.475837282
725	0.4756673101
726	0.4753472776
727	0.4750561964
728	0.4747501331
729	0.4744378427
730	0.4742440621
731	0.4740099503
732	0.4736945735
733	0.4735406788
734	0.4733076299
735	0.4731480102
736	0.4729842219
737	0.4727175137
738	0.4724818015
739	0.4722795726
740	0.4720931797
741	0.4718968339
742	0.4717172967
743	0.4714643143
744	0.4712643143
745	0.4710088195
746	0.4707204867
747	0.470493195
748	0.4702573818
749	0.4700227856
750	0.4698606029
751	0.4696735891
752	0.4694644503
753	0.4692456492
754	0.4689878684
755	0.4687122609
756	0.4684243251
757	0.4681749101
758	0.4679430211
759	0.4676890162
760	0.4674898291
761	0.4672806959
762	0.4669732627
763	0.466731964
764	0.4665329386
765	0.4663363823
766	0.4661414883
767	0.4658616669
768	0.4655897209
769	0.4653722151
770	0.4650457097
771	0.4647896346
772	0.4645582874
773	0.4643700042
774	0.4641337892
775	0.4638402078
776	0.4636439716
777	0.4633943109
778	0.4632301867
779	0.4629419362
780	0.4627890513
781	0.4625941636
782	0.4623856818
783	0.4621170563
784	0.4619166693
785	0.4617821614
786	0.4615483185
787	0.4613358109
788	0.4610954165
789	0.4608104734
790	0.4605709928
791	0.4603210748
792	0.4599928132
793	0.4596702435
794	0.4594823206
795	0.459286449
796	0.4590508073
797	0.4588202217
798	0.4585963025
799	0.4583702021
800	0.458099417
801	0.4579181071
802	0.4576096566
803	0.4573951451
804	0.4572035873
805	0.456984806
806	0.4567938025
807	0.4566157045
808	0.4564118365
809	0.4562187971
810	0.4560482582
811	0.4558288138
812	0.4556456143
813	0.4554659983
814	0.4552252584
815	0.4550788933
816	0.4548882662
817	0.4545862514
818	0.4543573107
819	0.4541197136
820	0.4539384445
821	0.4536405492
822	0.4534562957
823	0.4532271266
824	0.4530088019
825	0.4527746299
826	0.452562845
827	0.4522851552
828	0.4520957051
829	0.4518727462
830	0.4516891948
831	0.4515080453
832	0.4512967369
833	0.4510408347
834	0.4509006653
835	0.4507101964
836	0.4505229948
837	0.4502906039
838	0.4500531508
839	0.4497691288
840	0.4495281273
841	0.4493564806
842	0.449146965
843	0.4489399626
844	0.4487113218
845	0.448521299
846	0.448259334
847	0.4480804031
848	0.4478506436
849	0.4476112471
850	0.4474261494
851	0.447271358
852	0.4470544992
853	0.4468200667
854	0.4466757467
855	0.4465196814
856	0.4462938437
857	0.4460426616
858	0.4458507206
859	0.4455793437
860	0.445357657
861	0.4451923631
862	0.4449278015
863	0.4446868589
864	0.4444292486
865	0.4442372288
866	0.4440816323
867	0.443800132
868	0.4436140743
869	0.4433690589
870	0.4431689575
871	0.44293799
872	0.4427264772
873	0.4423958625
874	0.4422102033
875	0.4419485432
876	0.4417664676
877	0.4415274164
878	0.4412971665
879	0.4410720894
880	0.4408652242
881	0.4406100051
882	0.4404223009
883	0.4402638422
884	0.4400639365
885	0.439879587
886	0.4396294569
887	0.4394289367
888	0.4392087799
889	0.4389826499
890	0.4388178575
891	0.438683813
892	0.4384913034
893	0.438295524
894	0.4381040598
895	0.4378955528
896	0.4376699629
897	0.4373804372
898	0.4372257707
899	0.4370215448
900	0.4368091692
901	0.4366073852
902	0.436452309
903	0.4362504712
904	0.4359823356
905	0.4358044824
906	0.4355192663
907	0.4352605014
908	0.4351054222
909	0.4349247479
910	0.4347560213
911	0.4345138618
912	0.4342867556
913	0.434083359
914	0.4338511905
915	0.4336461588
916	0.4334646635
917	0.433267149
918	0.4330460885
919	0.4327902149
920	0.43250492
921	0.4323454804
922	0.4321168492
923	0.4319197719
924	0.4317397159
925	0.4314976221
926	0.4312945057
927	0.4310389833
928	0.430848793
929	0.4306955466
930	0.430489741
931	0.4303152294
932	0.4301073207
933	0.4298799773
934	0.4297180131
935	0.42949384
936	0.4292939688
937	0.429117101
938	0.4289348869
939	0.4287801574
940	0.4285539013
941	0.4283275068
942	0.4281738545
943	0.4279244435
944	0.4277585916
945	0.4275475712
946	0.4273574584
947	0.4271486142
948	0.4269181061
949	0.4266824025
950	0.4265240405
951	0.4263305112
952	0.426110742
953	0.4258988321
954	0.4256712
955	0.4254927618
956	0.4252762136
957	0.4250465134
958	0.4248585586
959	0.4247338185
960	0.4245349806
961	0.4243178301
962	0.4240706347
963	0.4237565196
964	0.4234799121
965	0.4232791707
966	0.4230406879
967	0.4228263419
968	0.4226324443
969	0.4223966822
970	0.4221893287
971	0.4219944416
972	0.4217849023
973	0.4215748767
974	0.4213852352
975	0.4211756917
976	0.4209301519
977	0.4207362287
978	0.4205309886
979	0.4203556445
980	0.4201612261
981	0.4200303132
982	0.4198076611
983	0.4196085767
984	0.4194105051
985	0.419254152
986	0.4190677158
987	0.4188671026
988	0.4186260907
989	0.4184748082
990	0.4182216012
991	0.4180431279
992	0.417843989
993	0.4176170882
994	0.4173961542
995	0.4172117692
996	0.4170004789
997	0.416819158
998	0.4166227309
999	0.4163996772
